dataset,method,max_fitness_median,max_fitness_q1,max_fitness_q3,top128_median,top128_q1,top128_q3,n
ms_AAV,Random,0.5718667507171631,0.551639974117279,0.5848193466663361,0.4011584232794121,0.39607802248792723,0.4067662450252101,30
ms_AAV,GreedyWalk,0.6534225940704346,0.599006861448288,0.67501400411129,0.5678313646931201,0.539542768499814,0.6006980661768466,30
ms_AAV,ALDE,0.5893817842006683,0.5564367324113846,0.6071490049362183,0.4840748879360035,0.4710392833221704,0.49779663735534996,30
ms_AAV,CLADE,0.596056342124939,0.5810329914093018,0.6184014081954956,0.49701029038988054,0.4826645322609693,0.5056213641073555,29
ms_AAV,ftMLDE,0.6207035183906555,0.6139491200447083,0.6447398960590363,0.5565305228810757,0.5438769436441362,0.5627829142613336,10
ms_CreiLOV,Random,0.8645574450492859,0.8618717938661575,0.8793517798185349,0.7725146813318133,0.7710221966262907,0.7759775763843209,10
ms_CreiLOV,GreedyWalk,0.9311043620109558,0.9219547361135483,0.9502329379320145,0.9010544521734118,0.8854484666371718,0.9140971269225702,10
ms_CreiLOV,ALDE,0.9102553427219391,0.9089703410863876,0.9205677658319473,0.8752260650508106,0.870813543908298,0.8825625877361745,10
ms_CreiLOV,CLADE,0.9351488947868347,0.9278722554445267,0.9358232468366623,0.8869364231359214,0.8791921918746084,0.8891351510537788,10
ms_CreiLOV,ftMLDE,0.9456148743629456,0.9325265437364578,0.9564850330352783,0.9211929605808109,0.909666114137508,0.9274115016451105,10
ms_GFP,Random,0.8363258540630341,0.8248230218887329,0.8531290739774704,0.6373864617198706,0.6324300984852016,0.6402513363864273,10
ms_GFP,GreedyWalk,0.8752136528491974,0.8664362728595734,0.8776231706142426,0.7903874993789941,0.7681948246899992,0.801942206453532,10
ms_GFP,ALDE,0.8259464502334595,0.8085240721702576,0.8418809473514557,0.6171500964555889,0.6059574574464932,0.6318468704121187,10
ms_GFP,CLADE,0.8259464502334595,0.8085240721702576,0.8418809473514557,0.6080030829180032,0.5965940053574741,0.6182309245923534,10
ms_GFP,ftMLDE,0.8259464502334595,0.8085240721702576,0.8418809473514557,0.6736030098982155,0.6575494583230466,0.6824423163197935,10
ms_PAB1,Random,0.4262361228466034,0.41482239961624146,0.43779754638671875,0.2829681491712108,0.2801394654379692,0.28491681040031835,10
ms_PAB1,GreedyWalk,0.5282640755176544,0.5127618908882141,0.5396669805049896,0.46834395290352404,0.459421398001723,0.47871398861752823,10
ms_PAB1,ALDE,0.4684637039899826,0.44821982830762863,0.48003121465444565,0.38134443340823054,0.3654594474937767,0.39210951095446944,10
ms_PAB1,CLADE,0.4883049726486206,0.4751988798379898,0.49774786829948425,0.40443447115831077,0.40109210601076484,0.40898907906375825,10
ms_PAB1,ftMLDE,0.5504310727119446,0.5379781275987625,0.5616591572761536,0.4940348871750757,0.4786701403791085,0.5110330117167905,10
