dataset,metric,best,other,median_best,median_other,median_diff,p_greater,sig_bonferroni
ms_AAV,max_fitness_norm,AiCE,GreedyWalk,0.6549737453460693,0.6534225940704346,0.0015511512756347656,0.054716029204428196,False
ms_AAV,max_fitness_norm,AiCE,ftMLDE,0.6549737453460693,0.6229670941829681,0.032006651163101196,2.7962960302829742e-05,True
ms_AAV,max_fitness_norm,AiCE,AdaLead,0.6549737453460693,0.6143231987953186,0.04065054655075073,7.096678018569946e-07,True
ms_AAV,max_fitness_norm,AiCE,MULTIevolve,0.6549737453460693,0.6014533638954163,0.053520381450653076,6.51925802230835e-09,True
ms_AAV,max_fitness_norm,AiCE,CLADE,0.6549737453460693,0.5974045991897583,0.057569146156311035,1.7695128917694092e-08,True
ms_AAV,max_fitness_norm,AiCE,ALDE,0.6549737453460693,0.5893817842006683,0.065591961145401,2.7939677238464355e-09,True
ms_AAV,max_fitness_norm,AiCE,EVOLVEpro,0.6549737453460693,0.5869610011577606,0.06801274418830872,9.313225746154785e-10,True
ms_AAV,max_fitness_norm,AiCE,Random,0.6549737453460693,0.5718667507171631,0.08310699462890625,2.7939677238464355e-09,True
ms_CreiLOV,max_fitness_norm,AdaLead,ftMLDE,0.9651538133621216,0.9440926015377045,0.021061211824417114,1.3442710041999817e-05,True
ms_CreiLOV,max_fitness_norm,AdaLead,CLADE,0.9651538133621216,0.935441255569458,0.029712557792663574,1.7695128917694092e-08,True
ms_CreiLOV,max_fitness_norm,AdaLead,GreedyWalk,0.9651538133621216,0.9286376535892487,0.036516159772872925,4.0046870708465576e-08,True
ms_CreiLOV,max_fitness_norm,AdaLead,MULTIevolve,0.9651538133621216,0.9215092658996582,0.04364454746246338,2.3283064365386963e-08,True
ms_CreiLOV,max_fitness_norm,AdaLead,AiCE,0.9651538133621216,0.9143250584602356,0.050828754901885986,9.313225746154785e-10,True
ms_CreiLOV,max_fitness_norm,AdaLead,EVOLVEpro,0.9651538133621216,0.9134450554847717,0.051708757877349854,9.313225746154785e-10,True
ms_CreiLOV,max_fitness_norm,AdaLead,ALDE,0.9651538133621216,0.9109160304069519,0.05423778295516968,2.7939677238464355e-09,True
ms_CreiLOV,max_fitness_norm,AdaLead,Random,0.9651538133621216,0.870035707950592,0.09511810541152954,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,GreedyWalk,0.9500324130058289,0.8540210127830505,0.09601140022277832,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,Random,0.9500324130058289,0.838618129491806,0.11141428351402283,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,EVOLVEpro,0.9500324130058289,0.8187471628189087,0.13128525018692017,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,ALDE,0.9500324130058289,0.8124847412109375,0.13754767179489136,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,CLADE,0.9500324130058289,0.8124847412109375,0.13754767179489136,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,ftMLDE,0.9500324130058289,0.8124847412109375,0.13754767179489136,9.313225746154785e-10,True
ms_GFP,max_fitness_norm,AiCE,AdaLead,0.9500324130058289,0.8124847412109375,0.13754767179489136,9.313225746154785e-10,True
