method,seed,status,wall_seconds,exit_code,gpu_id
EvoPlay,100,OK,6698.4,0,1
EvoPlay,383,OK,8198.3,0,0
EvoPlay,926,OK,8424.8,0,0
EvoPlay,492,OK,8928.0,0,1
EvoPlay,167,OK,12940.1,0,1
EvoPlay,987,OK,13086.0,0,0
EvoPlay,621,OK,14651.0,0,0
EvoPlay,446,OK,15395.4,0,1
EvoPlay,390,OK,10673.0,0,0
EvoPlay,3,OK,6337.2,0,1
EvoPlay,919,OK,6935.0,0,0
EvoPlay,477,OK,12829.0,0,1
EvoPlay,194,OK,10844.7,0,0
EvoPlay,77,OK,10233.4,0,1
EvoPlay,137,OK,18757.1,0,0
EvoPlay,531,OK,19486.8,0,1
EvoPlay,303,OK,12326.6,0,0
EvoPlay,331,OK,11804.7,0,1
EvoPlay,433,OK,10824.3,0,1
EvoPlay,340,OK,4328.8,0,0
EvoPlay,652,OK,9262.6,0,0
EvoPlay,772,OK,10128.5,0,1
EvoPlay,76,OK,16285.4,0,0
EvoPlay,998,OK,10532.7,0,1
EvoPlay,590,OK,9352.9,0,1
EvoPlay,527,OK,16349.7,0,0
EvoPlay,548,OK,9152.1,0,0
EvoPlay,563,OK,18182.7,0,1
EvoPlay,511,OK,11071.4,0,1
EvoPlay,171,OK,15256.0,0,0
